"","username","my_watched_episodes"
"56179","Xushu",1
"56180","xuuh",10
"56181","XuXu89",7
"56182","Xuxuzinhu",3
"56183","xvferdy",4
"56184","xviighexvii",1
"56185","xviinus",2
"56186","xVivix3",1.5
"56187","xvnnie",4.5
"56188","xVodkax",2
"56189","xvRevolution",1
"56190","xvxHikikomori",3
"56191","xWaldgeistx",2
"56192","xWazzle",3.5
"56193","xWhiteDevilx",3
"56194","XWIFE3",6
"56195","xWildPandax",1
"56196","XWiseOneX",1
"56197","xwishyouaway",6
"56198","xWolfie",8
"56199","XwolfreaperX",3
"56200","xwoodongx",2
"56201","xWookie",3.5
"56202","xworkx",10.5
"56203","Xx_Destiny_Xx",2
"56204","Xx_Ren_xX",2
"56205","xx-Chizzy-xx",10
"56206","xx-niha-xx",13
"56207","Xx-QuaD-xX",5
"56208","Xx-Xecution-xX",5
"56209","xXAddulceXx",5
"56210","xxAkiroxx",3
"56211","xxallxxanimexx",2
"56212","Xxampp",3
"56213","XxanaA",5.5
"56214","xxanetkax",3
"56215","xXAngelWingsXx",4
"56216","xxanime-otakuxx",9
"56217","xxanxus",3.5
"56218","XxavatarxX",4
"56219","xxavbxx",2
"56220","xxbecz",5
"56221","xXBlack-RabbitXx",3
"56222","xXBlackNinjaXx",4
"56223","xXBlarggXx",16
"56224","XxBLxX",3
"56225","xxCharissa",6
"56226","xXChaserXx",1
"56227","xXCHilliPXx",1
"56228","xxChuckWagonxx",3
"56229","xXCloud",5
"56230","xxCOCKROACHxx",4
"56231","xXCookiedippXx",3
"56232","xXCorpSe",5
"56233","XxCorpsePartyxX",2
"56234","XxCpt_AwesomexX",2
"56235","XxCrimsonBloodxX",2.5
"56236","XxcrzyvampxX",1
"56237","xXcybeleXx",2
"56238","XxDeadlyNinjaxX",2
"56239","xXDeath_SoulXx",3
"56240","xXDeathDaKIDXx",5
"56241","xxdeathx",3
"56242","xxDemonixx",5
"56243","xXDesertStormxX",5
"56244","XxDuskMaidenxX",3
"56245","xXemoboi42xX",10
"56246","XxEstherxX",3
"56247","xxesxx",4.5
"56248","XxEvie",2
"56249","xxFameless",1
"56250","xxflamedawgxx",2.5
"56251","xxGikuxx",2.5
"56252","xXhanatchiXx",4
"56253","XxHarimaxX",4.5
"56254","xxHentai-sanxx",3.5
"56255","xxHERO",7
"56256","XxHisokaxX",3
"56257","xxHxx",3
"56258","xXHyperChanXx",8
"56259","xxiala",4
"56260","XxIAllenIxX",3
"56261","xximiexx",4
"56262","xxInuLoverxx",3
"56263","Xxiowahawks29xx",2
"56264","xXIronKidXx",3
"56265","xxivdk",3
"56266","Xxiwisk",5
"56267","xxjanism",2
"56268","xXJesSicaXx",1
"56269","xxkatos",4
"56270","xxKazumixx",6.5
"56271","xxkibaxx",6
"56272","XxKILLERxX",1
"56273","xXKiwiXx",1.5
"56274","xxladyxanimexx",7
"56275","XxLaverxX",2
"56276","xXLazyxBumXx",8
"56277","xxlidorxx",5
"56278","xXLightningXx",6
"56279","xxlilmiakaxx",2.5
"56280","xXlimitlessXx",3
"56281","xXLissaXx",9
"56282","xxlittleredpanda",3
"56283","xxLORDxxz",2
"56284","XxLovExX",3
"56285","xXLuckyStarXx",5
"56286","xxmachineshopxx",4
"56287","xXMaiHimeXx",2
"56288","xXMasterwolfXx",1
"56289","Xxmiko_tanxX",6
"56290","XxMisaoXxx",12
"56291","XxMoonstarxX",4
"56292","xxmusicality",5
"56293","xxNagisa",6.5
"56294","xxNanaki",5
"56295","xxneonfirexx",4
"56296","XXPandoraXX",5
"56297","xxpayuu",2
"56298","XxPickyxX",1
"56299","Xxpixel8xX",3
"56300","XxPockyLadyxX",1
"56301","XxPumAlexX",6
"56302","Xxracso40xX",1.5
"56303","xxraghd",1
"56304","XxRavzxX",4
"56305","xxreikoxx",2
"56306","xXRenigneelXx",2
"56307","xXrisingstarXx",6
"56308","xxRitsuxx",3.5
"56309","XxRodrigsTakuxX",1.5
"56310","xXRyuuko-himeXx",2
"56311","xXSaSaSXx",3
"56312","xXseinXx",2
"56313","XxShion",1
"56314","XxSilver_Zero_xX",20
"56315","XxSnowflakexX",5
"56316","Xxsombrio",1
"56317","xxSoraaaxx",2
"56318","xxSpadexx",2
"56319","xXSuicideXx",2
"56320","xXSuperVeraXx",4
"56321","XxTermination15",1.5
"56322","XxThageXx",2
"56323","xXtheROSEbrideXx",4
"56324","xxTon3xx",1.5
"56325","XxValentinaxX",6
"56326","XxVi3tBoy1338xX",1.5
"56327","XxWhiteAuxX",8.5
"56328","XXX_Kyousuke_XXX",2
"56329","xXx_Melis_xXx",3
"56330","xXxFire_StarxXx",1
"56331","xxxholic_wing",3
"56332","XxXittlesXxX",4
"56333","xXxJnCdxXx",5.5
"56334","xXxollinxXx",3
"56335","xXxshadowxXx",9
"56336","xXxSolitas",1.5
"56337","xXxVixXx",5
"56338","xxxxmonster",4
"56339","xxYUUKIxx",6
"56340","XxZeroxX",6
"56341","xxzzyy",2
"56342","xyakaix",2
"56343","xyaoigirlx",1
"56344","xYASHAx",6
"56345","Xybi",3
"56346","Xybriille",4
"56347","XydenicSky",4.5
"56348","XyendorAlmighty",3
"56349","xyfor",2
"56350","Xyfrus-Kun",3
"56351","Xyfy",3
"56352","xyla16",3
"56353","Xylarr",3
"56354","XYN",3.5
"56355","Xynic",3
"56356","xyoh-sei",5
"56357","xYoshi-chan",8
"56358","Xyph",1
"56359","Xyphearrious",2
"56360","Xypherion",6.5
"56361","Xyphr",4
"56362","Xyratis",1
"56363","XyriaLight",2
"56364","Xyronos",2
"56365","xytech",2
"56366","xYusai-chanx",3
"56367","xYuugen",3.5
"56368","Xyzis",8.5
"56369","xZacharie",4
"56370","Xzam",2
"56371","Xzanth",1
"56372","xZazie",2.5
"56373","xzecute",10
"56374","XzellaZ",6
"56375","xZero19x",3
"56376","xZHAE",23
"56377","XZizeR",5
"56378","xZmath3usZx",3
"56379","Xzorcist",2
"56380","XzorkZ",2
"56381","Xzotik",4
"56382","Xzy",3
"56383","Y0uss3f",3
"56384","y1ngy4ng",1
"56385","Y2J",2
"56386","y3johnny",4
"56387","Y4nGeek",4.5
"56388","y6epht",2.5
"56389","y6k",3
"56390","Ya-ke-ru",2
"56391","ya0",15
"56392","Yaaga",7
"56393","Yaakushi",4
"56394","Yaana",2
"56395","yaanns",2
"56396","yabe",4
"56397","YaBoiVipey",1
"56398","Yaboku",1
"56399","Yaboku_89",7
"56400","Yaboku98",4
"56401","yaboo291",3
"56402","YaBoyViljo",8
"56403","yabuki-kun",2
"56404","yaburi69",5
"56405","Yabuza",6
"56406","YaChanSK",2
"56407","Yachi615",6
"56408","yacques",6
"56409","Yadang-san",5.5
"56410","yAdson",1.5
"56411","yadspi",8.5
"56412","yaeko",3
"56413","yaelahh",1
"56414","Yaemia",2.5
"56415","Yagami_Raito8920",2
"56416","Yagami_Rimmer",1
"56417","Yagami-Kira",7
"56418","YagamiKyosuke",6.5
"56419","YagamiL",5
"56420","YagamiLight",10
"56421","yagamipoop",11
"56422","YagamiShinji",3
"56423","YagamiTeru",1
"56424","Yagarasu",3.5
"56425","yagatso",3
"56426","yagoanimal",6.5
"56427","Yaguchi12",7
"56428","YahoodieXx",3
"56429","Yahoto",4
"56430","Yahra",5
"56431","yahya2001",3
"56432","yahya93",9
"56433","YahyaBekaoui",2
"56434","Yaichi",3
"56435","YaIi",2
"56436","Yaikon69",2
"56437","yajyuu",3
"56438","yaka",1
"56439","Yakaii",2
"56440","Yakamachi",1
"56441","Yakamaru",17
"56442","Yakamidara",2
"56443","yakicake",2
"56444","Yakiimo",2
"56445","Yakko",1
"56446","yakoo",4
"56447","yaku3",16
"56448","Yakubbu",12
"56449","Yakuhl",2
"56450","Yakuman",3
"56451","YakumoKiyoshi",2
"56452","yakusoku_ayu",8
"56453","yakusoku13",2
"56454","Yakuz0",4
"56455","yakuza_boy",2
"56456","Yakuzaa",3.5
"56457","YakuzaDog",2
"56458","yakuzared",2
"56459","yakyuu-addict",3
"56460","Yalishanda",2
"56461","yallah2498",2.5
"56462","yalomalsteklo",5
"56463","Yamada09",5.5
"56464","Yamada2",4
"56465","YamaDragon",1
"56466","Yamaha152",7
"56467","Yamaneko",2.5
"56468","Yamaro",1
"56469","Yamashita-san",6
"56470","YaMatehStyle",5
"56471","yamato",1.5
"56472","yamato21",3
"56473","yamatoast",2
"56474","Yamatochan",3
"56475","YamatoWarlock",12
"56476","YamBJ",2
"56477","Yamcha17",4
"56478","yameeka",3
"56479","Yamelia97",3
"56480","Yami_996",2
"56481","Yami_ian",2
"56482","Yami_no_Kao",3
"56483","Yami_no_Tamashi",3
"56484","Yami-chii",3
"56485","Yami-Dono",7
"56486","yami-no-tenshii",5
"56487","yami0204",3
"56488","yami90",6
"56489","Yamiakira",4
"56490","YamiAlo",4
"56491","Yamibi",2
"56492","Yamichan",4
"56493","YamiDarth",6
"56494","Yamiisbestwaifu",1.5
"56495","Yamikamisan",1
"56496","Yamikaze",16
"56497","YamikoSan",6
"56498","YamiLoire",3
"56499","YamiNerks",1
"56500","Yaminogame",4
"56501","YamiNoKami2014",6.5
"56502","YaminoKiri",7.5
"56503","Yaminoma",3
"56504","yaminoou",4
"56505","YamiNoSenshi",4
"56506","yamiperv",4.5
"56507","yamis",8
"56508","yamisakura012",3
"56509","yamisgirl",1
"56510","YamiSkydom",1
"56511","YamiSparrow",3
"56512","Yamistar",2
"56513","YamiYami-chan",1
"56514","Yammerss",1
"56515","Yammi-Reckorrd",3
"56516","Yamth",2.5
"56517","yamuraaiha",1
"56518","Yan15",4
"56519","Yana",2
"56520","Yanagisawa",7
"56521","Yanaira128",3
"56522","YanALC",3
"56523","YanCarlos",12
"56524","Yandere",2
"56525","Yandere-Addict",4.5
"56526","Yandere-chan",5
"56527","Yandere-lover",3
"56528","yandere2897",11.5
"56529","Yanderekiss",1
"56530","yanderelolly",7
"56531","Yandoge",4
"56532","Yandols",3
"56533","yanezisbest22",8
"56534","YanFlandre",2.5
"56535","yang20",5
"56536","Yangbiru",6
"56537","yanger",4.5
"56538","YangRobin",1
"56539","Yangsu",5
"56540","YangYangie",2
"56541","yani_senpai",5
"56542","YanickBaptista",8
"56543","Yaniv_1991",2
"56544","yankaspiegel",6.5
"56545","Yankin86",3
"56546","Yankowich",2
"56547","YanLars",1
"56548","yanmzry",4
"56549","yann-chan",2
"56550","yannjc",4
"56551","YannRous",5
"56552","yanponka",6
"56553","Yanyu",4
"56554","Yanzat",3
"56555","yaoi_lover_miyu",2
"56556","yaoiisgood",3
"56557","yaoilover123822",6
"56558","yaoimaiden4800",3
"56559","yaoioverload",4
"56560","Yaoisa",4
"56561","Yaoischitsa",2
"56562","Yaoitory",2
"56563","yaoixing-lulu",9
"56564","yaokitsme",6
"56565","Yaoma",5
"56566","yaposhite",5
"56567","YARAAV",1
"56568","yare_yare",4.5
"56569","Yare-Yare",2.5
"56570","yareyaredesu",6
"56571","Yarin",7
"56572","YarkisH",2
"56573","YaroslavZ",1
"56574","yarray",3.5
"56575","YaRT",2
"56576","YarukiNaI",5
"56577","yarus965",2
"56578","yarvenclog",5
"56579","Yasashi-",2
"56580","YasashiiBaka",5.5
"56581","yasashiiuso",5
"56582","Yash_",4.5
"56583","Yashido",1
"56584","Yashihimi",3
"56585","yashii_CHIBI",2
"56586","Yashima",24
"56587","Yashirou",5.5
"56588","yashy",5.5
"56589","yasmin-chan",2.5
"56590","yasmina9",4
"56591","YasminAraujo",3
"56592","yasmvieira",5
"56593","yasoo",20
"56594","Yasooo15",3
"56595","yasser_nova",6
"56596","Yassup",3
"56597","yasu-tan",3.5
"56598","yasu-tono",3
"56599","YasuakiIV",8
"56600","YasuDesigner",1
"56601","Yasumi-chan",2.5
"56602","Yasumi91",6
"56603","Yasupa",8.5
"56604","Yasuraka",6
"56605","YasuroKagami",3
"56606","YasutakaTakumi",2
"56607","yat282",3
"56608","Yatew",2
"56609","yato_kami0",4
"56610","YatoGod",2
"56611","Yatogodmode",6
"56612","Yatorin",6
"56613","YatoSamaSensei",4.5
"56614","YatoYaboku",6
"56615","yatozinho",4
"56616","Yatsugare-san",4
"56617","Yatsui",1
"56618","Yatta_Migeru",2.5
"56619","Yauchy",3
"56620","Yavai",1
"56621","Yaver",6
"56622","Yavimaya",2
"56623","YavinZ",2
"56624","Yawmus",2
"56625","Yay",2
"56626","yaya-d",2
"56627","YayaBunWa",5
"56628","YayaDoll",2
"56629","YayAnOctopus",3.5
"56630","YayanYamson",4
"56631","YayForKittens",2
"56632","yazan4",1
"56633","Yazawa_Ryuma",7
"56634","YazeeD_YOZ",4
"56635","yazio",5
"56636","Yazuka",3
"56637","YazzyDream",2
"56638","YB_Magnets",11
"56639","ybnrmalatall",6
"56640","ycart59",4
"56641","YDontPigsFly",2
"56642","yds1987",3
"56643","yduran7",1
"56644","ye",1
"56645","yeahbirds",4
"56646","yeahboy874",3
"56647","YeAhx",1
"56648","Yeamann",2.5
"56649","Yearone",3.5
"56650","Yebin",3
"56651","Yeelsen",6
"56652","Yeemo",6
"56653","Yeezy",6.5
"56654","YeezyBoost350",3
"56655","yeezykun",4
"56656","YekTovia",4
"56657","YeliseiY",1
"56658","Yell0w11",3
"56659","Yelliks",5
"56660","YellowDays",5
"56661","Yellower",10
"56662","yellowflash09",5
"56663","YellowFlash96",4.5
"56664","YellowFlashOP",4
"56665","Yellowfrizbee",12.5
"56666","yellowguy89",2
"56667","Yellowknife",5
"56668","YellowPearlBerry",2
"56669","YELLOWracecar7",3
"56670","YellowSpark",1
"56671","Yelonas",2
"56672","Yenetai",2
"56673","Yenlemagne",6.5
"56674","yenlingtiew",2
"56675","Yenne",1
"56676","YennoX",5.5
"56677","yenphamz",4
"56678","yentis",5
"56679","yeoa",4.5
"56680","yeojashinki",2
"56681","yepitsemma",4.5
"56682","Yerin1324",3.5
"56683","yernnytengs",4
"56684","Yerrash",2
"56685","Yesseh",2
"56686","yesy92",2
"56687","yeTeh",3
"56688","Yeva",1
"56689","yeyawankenobi",24
"56690","yeye",4
"56691","Yezi",5
"56692","yFonteSeca",1
"56693","Yggdrasil",5
"56694","Ygglidashi",4
"56695","YGP",3
"56696","YhagoPinto",3.5
"56697","Yhamm",2
"56698","Yhn",2.5
"56699","Yhuichy",3
"56700","Yhuuro",1.5
"56701","Yidrisal",4
"56702","yieru",4
"56703","yiey",8
"56704","yigitserin",3
"56705","yiikes",1
"56706","Yiit",13
"56707","Yikkity",6
"56708","yilinzc",4.5
"56709","Yimir",8
"56710","Yinala",5
"56711","yinfag",4
"56712","Yingelbell",7
"56713","YingSu",1.5
"56714","Yinj",10
"56715","YinLamperouge",5
"56716","yinori",10
"56717","Yipikaye",5.5
"56718","yippychu",11.5
"56719","Yirba",1
"56720","Yisengal",2
"56721","Yiu",2
"56722","Yivrett",4
"56723","yizhan123",1
"56724","Yj",2
"56725","YJDO",3
"56726","yjfatal",13
"56727","yk",3
"56728","ykclted",2.5
"56729","Yksiloituminen",2
"56730","ylight67",4
"56731","ylla",1
"56732","Ymcha",5
"56733","ymdfg",1
"56734","Ymechigo",3
"56735","ymefreak",1.5
"56736","ymg414",7
"56737","yNatsu",3
"56738","yngtadpole",2
"56739","Yngvar_VI",1
"56740","Yngvi",6
"56741","Ynini",11.5
"56742","Ynotdat",1
"56743","yo_matias",2
"56744","Yo_Night",6
"56745","yo_sup",1.5
"56746","yoani4ka-hime",2
"56747","Yoanne",4.5
"56748","yoba_warrior",4
"56749","YoChaan",6
"56750","Yockson",3
"56751","Yoda_NG",1
"56752","Yodard",4
"56753","YOFG",7
"56754","Yoges",4
"56755","Yogi-Kun99",1
"56756","yogi2007",4.5
"56757","Yogiras",3
"56758","YogurtHands",5
"56759","Yoha",5
"56760","Yohaku",6
"56761","Yohan80",4
"56762","yohanesblade",3
"56763","yohansudario",3
"56764","YohAsakura",4
"56765","YohDuDojo",6
"56766","Yohei_Sanada",6.5
"56767","YOHIOloid",4.5
"56768","Yohoho",1
"56769","Yoichi-KuN",3
"56770","YoichiJacek",3
"56771","YoichiMiles",5
"56772","Yoite-kun",1
"56773","Yoji-kun",2.5
"56774","Yokada",5
"56775","yokaylynnsgotit",10.5
"56776","Yoko_Kurokawa",2
"56777","Yoko_Mizuhara",18
"56778","Yoko-94",2
"56779","Yoko14",1
"56780","YokoChanFurude",13
"56781","YokoChizakura",1
"56782","Yokonanashima",6
"56783","YokoOnomatopoeia",4
"56784","Yokor",2
"56785","YokoRaissa",3
"56786","Yokubou",4
"56787","YokunaiAiko",1
"56788","yolei",3
"56789","yolirend",1
"56790","Yoloplayer",3
"56791","yom125",2.5
"56792","yomachi",15
"56793","Yomandude",2
"56794","YoMedved",4
"56795","Yomek",1
"56796","Yomi-",2.5
"56797","Yomi93",2
"56798","YomiHime",4
"56799","YomiKaze",2
"56800","Yomiko",1
"56801","Yomo-sama",2
"56802","yon1337",5.5
"56803","yonaaofthedawn",2
"56804","yondaimefan05",5
"56805","YondaimeH8",2
"56806","YondaimeHokage4",6
"56807","yonderly",6
"56808","yongkw90",7
"56809","Yoni",3
"56810","Yonika",2
"56811","YoniTrial",3
"56812","yonkishum",1
"56813","yonosoynadie",2
"56814","Yooel",3.5
"56815","yoogireyy",9.5
"56816","yoojinkim",1
"56817","Yoolax",1
"56818","yoongi",4
"56819","Yoopi",3.5
"56820","Yooru_",3
"56821","yopickering",2
"56822","yorar",3.5
"56823","Yorichigo",4
"56824","yorkie2",9.5
"56825","yorozuragin",5
"56826","Yorozuya_Gin",4
"56827","Yorozuya-chan",3
"56828","YorozuyaSeele",2
"56829","yortiz1989",3
"56830","Yoru",3
"56831","Yoru_nyaa",15
"56832","yoru-chan",2.5
"56833","yoru-sama",1
"56834","Yoruichi",2
"56835","Yoruichi-sama",2
"56836","yoruichi54",2
"56837","YoruichiS2",2
"56838","Yoruji",6.5
"56839","YoruKarur",6
"56840","YoruKaze",2
"56841","Yoruki",1.5
"56842","Yorukine",3
"56843","YoruOkami",2.5
"56844","YoruTea",2
"56845","Yorza",1
"56846","yosamo",13.5
"56847","Yoshi_u",6
"56848","Yoshi-chi",2
"56849","Yoshi661",1.5
"56850","Yoshidayama",1
"56851","YoshiEnVerde",1
"56852","YoshiEscobar",4
"56853","Yoshii-kun",6.5
"56854","YoshiixD",6
"56855","Yoshikawa33",7
"56856","YoshikuniRen",6
"56857","YoshikuniTaiki",3
"56858","yoshiman",3
"56859","Yoshimita",3
"56860","Yoshimoon",2
"56861","Yoshimori_168",2
"56862","yoshiness",3
"56863","Yoshino_chan01",2
"56864","Yoshinosu",4
"56865","yoshirafa",1
"56866","YoshiSlayer",12.5
"56867","Yoshithehero",4
"56868","YoshitoSakurai",2
"56869","Yoshiwaranotsuki",1.5
"56870","Yoshkin__Kot",1
"56871","yoshukid12",8.5
"56872","YosKaitou",2
"56873","Yosnah",2
"56874","YosraMG",4
"56875","Yossarian",6
"56876","Yostiq",1
"56877","yosuaLeo",7
"56878","Yosuhite",9
"56879","Yosuke",6
"56880","YosuKe-kun",1
"56881","YosukeH",5
"56882","Yosumin",2.5
"56883","Yota-syl",3
"56884","Yotedom",6
"56885","Yotipo",2.5
"56886","YoTonChan",5
"56887","YotsuReal",3
"56888","yottsuba",5
"56889","yotuba",2
"56890","youcallmehero",2
"56891","Youee",6
"56892","Youen",5
"56893","yougotspiritkid",5
"56894","Youk",5
"56895","Youka92",2.5
"56896","YoukaiBlaster1",7.5
"56897","Youkaidan",1
"56898","youki",5.5
"56899","YoukoAkira",3
"56900","youkulm",3
"56901","youleeah",3
"56902","Youmu_Taida",5.5
"56903","Youndayme",1
"56904","Youneedtowatch",4
"56905","young31198",3
"56906","youngbaesbrow",3
"56907","YoungBateman",2
"56908","YoungD",3.5
"56909","YoungDomin",2
"56910","YoungJuly",5
"56911","youngmbh",11
"56912","youngmind",20
"56913","YoungSensei",3
"56914","Youra",2.5
"56915","YourBirdCanSing",2
"56916","yourdadrawr",6
"56917","YoureAmistake",2
"56918","Yourfrozen",4
"56919","YourHellaKouhai",2.5
"56920","yoursamaya",2.5
"56921","YourSuperior",2
"56922","YourUsualOtaku",4
"56923","yousei-san",1
"56924","Yousei-tan",1.5
"56925","yousifogali2",2
"56926","YousraAJ",2.5
"56927","YouthEnizED",7
"56928","Youxia",4.5
"56929","YOUYAN",8
"56930","Youyoumu",2
"56931","YouYui",5
"56932","YouzY",5
"56933","yovaN490",4
"56934","yowana",1.5
"56935","YoxalLoyal",1.5
"56936","yoyod",2
"56937","yoyoman9",5
"56938","yoyovatsa",4
"56939","Yozakura53",4
"56940","yozayoyo",4
"56941","Yozeffu",2
"56942","Yozigura",3
"56943","YozohMinh",1
"56944","Yozora_N_M",4
"56945","yozu-",1.5
"56946","yozuko",9
"56947","Yozuru",5
"56948","Yrielino",4
"56949","yro-san",3
"56950","YROSHIKU",2
"56951","Yrri",2
"56952","yruahippo",3
"56953","YRUBetter",2
"56954","Ys",5
"56955","ys0000han",2
"56956","Ysaak",3
"56957","ysaggese",3
"56958","Ysizm",3
"56959","ysmir01",3
"56960","ysnbyrz",5.5
"56961","ySonGoku",5
"56962","ysquared",5
"56963","Ysvil",3.5
"56964","Ytachi1000",5
"56965","YTAzazelSensei",5
"56966","yTqea",4
"56967","yttrium_18",1
"56968","Yu_Shiranui",2
"56969","Yu-kari",6.5
"56970","Yu-Lee",5.5
"56971","Yu-Yu",5
"56972","YuaLaurant",4
"56973","YuanMori",3
"56974","yuanpaz123",5
"56975","Yuasu",1
"56976","Yuber",1
"56977","Yudikouzuki",8
"56978","Yudistira",4.5
"56979","Yue-chan",2.5
"56980","Yue-Chiharu",5
"56981","yue83",2
"56982","Yuelae",2
"56983","YuffieLP",6
"56984","Yuffira",6
"56985","Yugen",1
"56986","yugiboy",5
"56987","Yugishi",4
"56988","Yugito_Neko",5
"56989","YugureShadowmore",3
"56990","Yui__",4
"56991","yui_265",5.5
"56992","Yui_Hime",2
"56993","yui-chii",4
"56994","Yui-NyanChan",3.5
"56995","Yuichi-kun",4
"56996","YuichiKategawa",1
"56997","yuichitake",8
"56998","YuiEriotto",7
"56999","YuiGoggles",4.5
"57000","YuiHonma933",1
"57001","Yuiko-Kurugaya",1
"57002","Yuiko27",1
"57003","yuinakasa",2
"57004","YuiNyanNeko",4
"57005","YuiOneechan",3
"57006","YuiPL",1
"57007","Yuiplex",4
"57008","YuiRiamu",1
"57009","Yuisa",4
"57010","Yuj808",4
"57011","Yuji94",2.5
"57012","YujiFuK",6
"57013","YuJii-l-Usaqi",24
"57014","yujin75",3
"57015","Yujisa",5
"57016","YujixShana",2
"57017","Yuka_Shooter",3
"57018","Yuka-",7
"57019","Yuka-Chan",4.5
"57020","YukaiSama",4.5
"57021","YukanaNeko",1.5
"57022","yukari_yakumo17",2.5
"57023","Yukariki",2
"57024","YukariWasTaken",2
"57025","yuki__yuki",4
"57026","yuki_chan_94",2
"57027","Yuki_chan3",2
"57028","Yuki_Heika",4
"57029","yuki_no_ukezara",5
"57030","Yuki_Swag",3.5
"57031","Yuki_tsuki",3
"57032","yuki-0",10
"57033","yuki-chan11",17.5
"57034","yuki-no-ouja",7
"57035","Yuki-Shiyami",1
"57036","yuki013",1
"57037","Yuki444",2
"57038","Yuki69",3.5
"57039","yuki7yue",1
"57040","Yuki88_chan",5.5
"57041","Yukia",6
"57042","YukiakiRei",2
"57043","yukianime",6
"57044","Yukiatsu",2
"57045","Yukiatsuk",1
"57046","yukiatsus",4
"57047","yukicat",1
"57048","Yukichan2yaoi",4
"57049","YukiChan3",2.5
"57050","Yukichi",2
"57051","Yukichigo",4
"57052","yukidieheldin",6
"57053","YukiExorcist",1
"57054","yukifangirls",3.5
"57055","YukiFatani",8
"57056","Yukifrost",7
"57057","yukigafurimasu",12
"57058","YukiHanayo",4
"57059","Yukihara_Koyuki",4.5
"57060","Yukihira_Soma",1
"57061","YukiIce",1
"57062","Yukiina",4
"57063","Yukiio-chan",3.5
"57064","Yukijin",1
"57065","YukikazeQ",2
"57066","yukiko__",3
"57067","Yukiko-chan",1
"57068","Yukiko168",2.5
"57069","yukikya",4.5
"57070","yukilynn",2
"57071","Yukimi",2
"57072","yukimi_chan",2
"57073","Yukimin",11
"57074","YukimuraRuki",5
"57075","Yukimusha",4
"57076","Yukina21",1
"57077","YukinaNei",1.5
"57078","Yukinee",5
"57079","Yukineko_Ael",1
"57080","Yukinel",4
"57081","Yukino_Okami",1
"57082","Yukino-",2
"57083","Yukino21",4
"57084","yukiNOceres",8
"57085","yukinosenpai",2
"57086","Yukio_sempai",4
"57087","Yukio-sama",2
"57088","Yukio8",2
"57089","YukioFuyuka",1
"57090","YukiOnna18",5
"57091","yukiorise",6
"57092","Yukioru",4
"57093","YukioSama",1
"57094","yukipie-chan",1
"57095","Yukir",2.5
"57096","yukiritsuka",2
"57097","Yukiriver",5
"57098","YukishiroTomoe",5
"57099","Yukisss",5
"57100","YukiTakeshi",1
"57101","Yukiteru",1
"57102","Yukiteru37",1
"57103","Yukito06",3
"57104","Yukitok0",18
"57105","Yukits",2
"57106","YukiUzumaki",4.5
"57107","Yukiyasha",2
"57108","YukiYuna-Hime",4
"57109","yukki07",7
"57110","yukkii",2.5
"57111","Yukkii93",3
"57112","Yukkirino",1
"57113","Yuko-Lin",2
"57114","Yukon",4
"57115","Yukuno",3
"57116","YukuZetsuji",1
"57117","Yukyotai",1
"57118","Yukyumi",5
"57119","Yulail",4
"57120","yuli",5.5
"57121","yulinh",4
"57122","Yullenalee",2
"57123","yulytutful",4
"57124","yulyyy",4
"57125","yumakutsuu",1
"57126","Yume_Ko",1
"57127","Yume_Miko",5
"57128","yume-chan",4
"57129","Yume-chwan",5.5
"57130","yume0miru",2
"57131","YumeBaah",5
"57132","yumedarling",4
"57133","YUMee_DoeNut",4
"57134","Yumegari_",2.5
"57135","Yumegirl",1
"57136","yumegrrrl",12.5
"57137","Yumeiria",5
"57138","Yumeji_Moe",2
